day,variant,count
0,variant_0,959
1,variant_0,964
2,variant_0,959
3,variant_0,947
4,variant_0,941
5,variant_0,929
6,variant_0,935
7,variant_0,918
8,variant_0,927
9,variant_0,929
10,variant_0,916
11,variant_0,904
12,variant_0,892
13,variant_0,898
14,variant_0,884
15,variant_0,864
16,variant_0,860
17,variant_0,864
18,variant_0,839
19,variant_0,817
20,variant_0,779
21,variant_0,777
22,variant_0,744
23,variant_0,737
24,variant_0,716
25,variant_0,716
26,variant_0,690
27,variant_0,687
28,variant_0,657
29,variant_0,632
30,variant_0,606
31,variant_0,592
32,variant_0,548
33,variant_0,496
34,variant_0,503
35,variant_0,462
36,variant_0,443
37,variant_0,405
38,variant_0,392
39,variant_0,355
40,variant_0,315
41,variant_0,336
42,variant_0,296
43,variant_0,266
44,variant_0,231
45,variant_0,233
46,variant_0,182
47,variant_0,202
48,variant_0,171
49,variant_0,161
50,variant_0,153
51,variant_0,135
52,variant_0,114
53,variant_0,109
54,variant_0,101
55,variant_0,86
56,variant_0,87
57,variant_0,64
58,variant_0,69
59,variant_0,56
60,variant_0,41
61,variant_0,41
62,variant_0,35
63,variant_0,36
64,variant_0,36
65,variant_0,24
66,variant_0,21
67,variant_0,19
68,variant_0,20
69,variant_0,11
70,variant_0,8
71,variant_0,18
72,variant_0,9
73,variant_0,9
74,variant_0,3
75,variant_0,7
76,variant_0,6
77,variant_0,8
78,variant_0,6
79,variant_0,5
80,variant_0,5
81,variant_0,5
82,variant_0,2
83,variant_0,5
84,variant_0,4
85,variant_0,1
86,variant_0,1
87,variant_0,4
88,variant_0,4
89,variant_0,1
90,variant_0,1
91,variant_0,0
92,variant_0,2
93,variant_0,1
94,variant_0,0
95,variant_0,1
96,variant_0,2
97,variant_0,1
98,variant_0,0
99,variant_0,0
100,variant_0,1
101,variant_0,1
102,variant_0,1
103,variant_0,0
104,variant_0,0
105,variant_0,0
106,variant_0,0
107,variant_0,0
108,variant_0,0
109,variant_0,0
110,variant_0,0
111,variant_0,0
112,variant_0,0
113,variant_0,1
114,variant_0,0
115,variant_0,0
116,variant_0,0
117,variant_0,0
118,variant_0,0
119,variant_0,0
120,variant_0,0
121,variant_0,0
122,variant_0,1
123,variant_0,0
124,variant_0,0
125,variant_0,0
126,variant_0,0
127,variant_0,0
128,variant_0,0
129,variant_0,0
130,variant_0,0
131,variant_0,0
132,variant_0,0
133,variant_0,0
134,variant_0,0
135,variant_0,0
136,variant_0,0
137,variant_0,0
138,variant_0,0
139,variant_0,0
140,variant_0,0
141,variant_0,0
142,variant_0,0
143,variant_0,0
144,variant_0,0
145,variant_0,0
146,variant_0,0
147,variant_0,0
148,variant_0,0
149,variant_0,0
150,variant_0,0
151,variant_0,0
152,variant_0,0
153,variant_0,0
154,variant_0,0
155,variant_0,0
156,variant_0,0
157,variant_0,0
158,variant_0,0
159,variant_0,0
160,variant_0,0
161,variant_0,0
162,variant_0,0
163,variant_0,0
164,variant_0,0
165,variant_0,0
166,variant_0,0
167,variant_0,0
168,variant_0,0
169,variant_0,0
170,variant_0,0
171,variant_0,0
172,variant_0,0
173,variant_0,0
174,variant_0,0
175,variant_0,0
176,variant_0,0
177,variant_0,0
178,variant_0,0
179,variant_0,0
0,variant_1,28
1,variant_1,22
2,variant_1,24
3,variant_1,31
4,variant_1,31
5,variant_1,32
6,variant_1,28
7,variant_1,42
8,variant_1,32
9,variant_1,27
10,variant_1,37
11,variant_1,38
12,variant_1,41
13,variant_1,37
14,variant_1,53
15,variant_1,43
16,variant_1,42
17,variant_1,48
18,variant_1,49
19,variant_1,48
20,variant_1,76
21,variant_1,68
22,variant_1,70
23,variant_1,81
24,variant_1,74
25,variant_1,72
26,variant_1,85
27,variant_1,74
28,variant_1,77
29,variant_1,71
30,variant_1,74
31,variant_1,85
32,variant_1,76
33,variant_1,100
34,variant_1,65
35,variant_1,76
36,variant_1,78
37,variant_1,99
38,variant_1,85
39,variant_1,88
40,variant_1,88
41,variant_1,81
42,variant_1,84
43,variant_1,81
44,variant_1,80
45,variant_1,70
46,variant_1,79
47,variant_1,61
48,variant_1,68
49,variant_1,58
50,variant_1,64
51,variant_1,50
52,variant_1,47
53,variant_1,55
54,variant_1,46
55,variant_1,59
56,variant_1,54
57,variant_1,31
58,variant_1,42
59,variant_1,34
60,variant_1,40
61,variant_1,31
62,variant_1,35
63,variant_1,33
64,variant_1,22
65,variant_1,33
66,variant_1,26
67,variant_1,36
68,variant_1,27
69,variant_1,24
70,variant_1,26
71,variant_1,18
72,variant_1,18
73,variant_1,13
74,variant_1,19
75,variant_1,12
76,variant_1,15
77,variant_1,14
78,variant_1,19
79,variant_1,10
80,variant_1,8
81,variant_1,10
82,variant_1,10
83,variant_1,4
84,variant_1,8
85,variant_1,9
86,variant_1,8
87,variant_1,5
88,variant_1,7
89,variant_1,5
90,variant_1,4
91,variant_1,6
92,variant_1,7
93,variant_1,4
